rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
16186,content_996c52ba57ba223e,0.42443941168705834,MONITOR,VISIBLE,35,3288,29,0.5778588807785888,5.769460055795927
16187,content_bbbf36aa371c8a88,0.4244277887719972,MONITOR,VISIBLE,41,6110,33,0.5237315875613748,7.817878615127574
16188,content_34ca8be1d3ff732c,0.42440981803849576,MONITOR,VISIBLE_LOW_POSITION,13,569,10,1.2302284710017575,21.01479739976006
16189,content_cbfce22c168bd815,0.42440738404381867,MONITOR,VISIBLE_LOW_POSITION,35,396,1,0.25252525252525254,22.408802669500012
16190,content_cb8a23415b106aa9,0.424390899372891,MONITOR,VISIBLE_LOW_POSITION,18,1253,6,0.39904229848363926,14.323486584487036
16191,content_c49fe866c28e3b78,0.42436342734900784,MONITOR,VISIBLE,18,1501,10,0.4663557628247834,8.082377965365735
16192,content_f28999fca74c6fb8,0.4243448675156886,MONITOR,VISIBLE,41,3604,20,0.6104328523862376,7.276014367473622
16193,content_26a49e719af341f2,0.424274382279698,MONITOR,VISIBLE_LOW_POSITION,13,448,7,0.4464285714285714,16.47146591135766
16194,content_36a3e9ec2065e86c,0.4241796827927644,MONITOR,VISIBLE_LOW_POSITION,6,206,4,0.48543689320388345,28.94098527694144
16195,content_dc488c27780f05a6,0.4241752434128896,MONITOR,VISIBLE,46,9683,29,0.30982133636269754,6.541885315269001
16196,content_499a61af4a039d63,0.42414035407476275,MONITOR,VISIBLE,18,1305,8,0.45977011494252873,7.748725183976202
16197,content_5a5ad87f396005c6,0.4241078622686584,MONITOR,VISIBLE_LOW_POSITION,18,515,5,0.5825242718446602,15.567216939641082
16198,content_a566aef5ae9c5fbc,0.4240960017551802,MONITOR,VISIBLE_LOW_POSITION,18,222,4,0.45045045045045046,32.93758341068588
16199,content_64930be07bd086fb,0.42404841923606584,MONITOR,VISIBLE_LOW_POSITION,13,291,2,0.3436426116838488,11.286580668435509
16200,content_be21dea5d1f3c55d,0.42404159342507386,MONITOR,VISIBLE_LOW_POSITION,13,180,8,0.5555555555555556,52.411937882905626
16201,content_b1b215074afab86f,0.42399568365465246,MONITOR,VISIBLE_LOW_POSITION,18,331,1,0.3021148036253776,20.132887216094044
16202,content_231b2dbae83a9e6d,0.42393228640876535,MONITOR,VISIBLE,41,1104,3,0.36231884057971014,4.925722045861696
16203,content_8aed66fbf55a797a,0.42388920943357816,MONITOR,VISIBLE,41,417,3,0.9592326139088728,8.58779326057837
16204,content_4ce78f99698364c9,0.42388661681917145,MONITOR,VISIBLE_LOW_POSITION,18,1210,7,0.4132231404958678,12.291025763194202
16205,content_776dca1d5e4ce5f8,0.42388396242119447,MONITOR,VISIBLE,18,1098,9,0.45537340619307837,9.777579355367317
16206,content_45ee0cb96aba54e5,0.42386719144697993,MONITOR,VISIBLE_LOW_POSITION,13,112,8,0.8928571428571428,40.66707818930041
16207,content_48516b17c3b12681,0.4238166368841156,MONITOR,VISIBLE,41,1991,15,0.9040683073832245,6.340830560983541
16208,content_b52ccffce355cc73,0.4238011444984785,MONITOR,VISIBLE,41,457,8,1.9693654266958425,7.098085961424276
16209,content_7ab3e94c889f41c9,0.423774595382347,MONITOR,VISIBLE_LOW_CTR,29,254,1,0.0,9.613087051837052
16210,content_7bb4cc91d9f5a6f3,0.4237623050294055,MONITOR,VISIBLE,18,1351,12,0.6661732050333087,9.596668512846412
16211,content_89ac8fef37710615,0.4237156332592219,MONITOR,VISIBLE_LOW_POSITION,13,107,1,0.9345794392523363,11.901626984126985
16212,content_975902f04dc4c35d,0.42366907847018087,MONITOR,VISIBLE_LOW_POSITION,41,157,3,3.821656050955414,11.215967937291467
16213,content_4699f0fd637a1308,0.4236442363155594,MONITOR,VISIBLE,41,739,9,1.0825439783491204,6.356738076975264
16214,content_72eb82a03bb37bab,0.42363342271332693,MONITOR,VISIBLE,41,532,4,0.9398496240601504,6.952225885023364
16215,content_90b6efe853a5dc2c,0.4235619319286963,MONITOR,VISIBLE,13,253,2,0.3952569169960474,7.457501110001109
16216,content_3a25adb450f9593a,0.42354893162832324,MONITOR,VISIBLE_LOW_POSITION,13,123,3,0.8130081300813009,15.056732348111659
16217,content_2008052b9749feb4,0.4235109207400069,MONITOR,VISIBLE_LOW_POSITION,13,741,6,0.6747638326585695,20.52999661909684
16218,content_912a7846d088f9ac,0.42349281270696354,MONITOR,VISIBLE_LOW_POSITION,13,231,2,0.8658008658008658,39.09058941058941
16219,content_4cacb0b4b81e2da0,0.4233174483858505,MONITOR,VISIBLE_LOW_POSITION,13,375,3,0.5333333333333333,21.0070969483917
16220,content_dcbf9546224d008d,0.4231966186627286,MONITOR,VISIBLE,41,101,0,1.9801980198019802,7.810026108345435
16221,content_e477dc8c17c791c3,0.42315039675883337,MONITOR,VISIBLE_LOW_POSITION,18,782,1,0.3836317135549872,21.13036731482504
16222,content_43cca3d66ee9528f,0.42311881634424675,MONITOR,VISIBLE_LOW_POSITION,13,198,1,1.0101010101010102,36.22518225502096
16223,content_58fa11b464bd96ba,0.42298493080172656,MONITOR,VISIBLE_LOW_POSITION,13,263,4,0.7604562737642585,30.320603976291583
16224,content_c5a177e9a46582a8,0.4229400329467838,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,399,2,0.0,25.666315298521386
16225,content_6cf687ee20eafb67,0.4228976064339254,MONITOR,VISIBLE,13,155,2,0.6451612903225806,7.304889267820302
16226,content_d812cb8e421e99d1,0.4227864919939366,MONITOR,VISIBLE_LOW_POSITION,35,906,5,0.22075055187637968,14.26495303277529
16227,content_7dbe3c67d33da5f7,0.422749305725826,MONITOR,VISIBLE_LOW_CTR,29,244,0,0.0,7.209637082334731
16228,content_58675d551d017cbd,0.4227147764109955,MONITOR,VISIBLE_LOW_POSITION,34,440,2,0.22727272727272727,19.304190746653568
16229,content_152413436f17c317,0.42271240208953387,MONITOR,VISIBLE_LOW_POSITION,18,251,3,0.398406374501992,30.64075835384659
16230,content_10bb41e1e193260b,0.4226168686136255,MONITOR,VISIBLE_LOW_POSITION,18,147,2,0.6802721088435374,11.23202380952381
16231,content_0541d15467f1a3f5,0.4225727359078812,MONITOR,VISIBLE,41,505,3,0.594059405940594,5.387930762925504
16232,content_f6dad64361a591c8,0.4225684612802404,MONITOR,VISIBLE_LOW_POSITION,13,159,4,0.628930817610063,21.866992544492543
16233,content_eeaac5bbc4b2216a,0.4225453103480474,MONITOR,VISIBLE,41,184,10,3.804347826086957,6.070198524385831
16234,content_cb13a00dc1db1d1a,0.4225286898015497,MONITOR,VISIBLE_LOW_CTR,34,214,1,0.0,9.294798180673826
16235,content_d3b32688e8c0d7b4,0.42238500235763776,MONITOR,VISIBLE_LOW_POSITION,8,863,9,0.6952491309385863,24.17908848486903
16236,content_60a5d8e119bf9ec7,0.4223060136615665,MONITOR,VISIBLE,18,5614,18,0.3918774492340577,6.432014738830609
16237,content_c5bf0c0310d1dc63,0.4222763835033432,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,489,2,0.0,27.641173787380026
16238,content_ce02a8fee12db078,0.42225996269572585,MONITOR,VISIBLE_LOW_POSITION,18,463,1,0.4319654427645789,17.668093162960705
16239,content_d37c2b0f8afa21b7,0.4222207204978143,MONITOR,VISIBLE,18,1694,6,0.5312868949232585,8.315778207840424
16240,content_994493a27c0198d9,0.4221860653156854,MONITOR,VISIBLE_LOW_CTR,46,7890,16,0.19011406844106463,5.884504251816131
16241,content_8d18b2a9023dcbb8,0.42216119351038583,MONITOR,VISIBLE,13,1914,39,1.1494252873563218,6.864939455111828
16242,content_0b83246b7e9e971a,0.4221558719498502,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,364,2,0.0,27.370288106758903
16243,content_a4c794935b419d7c,0.42215259985200776,MONITOR,VISIBLE_LOW_POSITION,18,310,2,0.3225806451612903,20.17505487344197
16244,content_738685da51716ca5,0.42211026659480183,MONITOR,VISIBLE,13,548,3,0.7299270072992701,8.36241358582147
16245,content_6bc998596524caff,0.4220926612426128,MONITOR,VISIBLE_LOW_POSITION,13,360,2,0.5555555555555556,13.41522758869458
16246,content_7de2236ec61ba4c5,0.4220549228111659,MONITOR,VISIBLE,35,38169,216,0.6183028111818492,7.623316058885815
16247,content_754f9fc388a75505,0.4220272667183092,MONITOR,VISIBLE_LOW_POSITION,34,418,7,0.23923444976076555,22.657607693526
16248,content_902bb8d997c3f018,0.4219316911290509,MONITOR,VISIBLE,8,786,6,0.7633587786259541,7.173726963776494
16249,content_2f5210a3b050b0d3,0.4219316819570111,MONITOR,VISIBLE_LOW_POSITION,18,340,2,0.5882352941176471,44.82224520100781
16250,content_fc62cd3ab19190ab,0.4219251528224792,MONITOR,VISIBLE_LOW_POSITION,34,438,6,0.45662100456621,40.53033447463102
16251,content_5e52f46e0f2f4096,0.4219143451562107,MONITOR,VISIBLE_LOW_POSITION,18,202,2,0.49504950495049505,28.45221570544151
16252,content_826885be926bb2a4,0.42190557793621664,MONITOR,VISIBLE,13,306,3,0.6535947712418301,7.27843352381811
16253,content_6ca6cb3522bdd5ef,0.42186065410227624,MONITOR,VISIBLE_LOW_POSITION,18,197,1,0.5076142131979695,56.55020517117291
16254,content_4cb2381378ac5d2d,0.42176942037350096,MONITOR,VISIBLE,18,4677,27,0.4703870002138123,6.6488584678051526
16255,content_babe3ca85db13e4e,0.42172938239907637,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,694,2,0.0,10.966833673770237
16256,content_f59f2abd831c2d8e,0.4216700990038217,MONITOR,VISIBLE_LOW_POSITION,13,171,5,0.5847953216374269,24.4618965237167
16257,content_13ba0ac5444c8b00,0.4216490119641085,MONITOR,VISIBLE,41,371,5,0.5390835579514826,4.999809232676238
16258,content_b99da44256e75be6,0.4216389452311187,MONITOR,VISIBLE_LOW_POSITION,13,142,1,0.7042253521126761,21.110198412698413
16259,content_7260e72fc9db6fd3,0.42160029013461237,MONITOR,VISIBLE,41,15711,100,0.7892559353319331,9.933824454102599
16260,content_7f2db3d7115f7ccb,0.4215761397078363,MONITOR,VISIBLE_LOW_CTR,35,1426,1,0.07012622720897616,7.317689000544553
16261,content_7f620686c8579f7a,0.4215697277497833,MONITOR,VISIBLE,13,960,5,0.4166666666666667,5.9720540668245246
16262,content_98350b5429e6f2a9,0.42156400386838394,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,182,2,0.0,35.8584126984127
16263,content_434b91d569e702a7,0.42151993715488745,MONITOR,VISIBLE_LOW_POSITION,13,761,3,0.5256241787122208,14.316770142210435
16264,content_864fe8cc249b9737,0.4214427736419841,MONITOR,VISIBLE_LOW_POSITION,34,897,4,0.33444816053511706,28.016232070127817
16265,content_45d1cffa19bee321,0.4214269076184786,MONITOR,VISIBLE_LOW_POSITION,13,172,1,0.5813953488372093,49.286415343915344
16266,content_e8c7d300596014db,0.42141923003065157,MONITOR,VISIBLE_LOW_POSITION,13,132,1,0.7575757575757576,26.12303549624978
16267,content_86a7a9298d273fc4,0.4213825577443775,MONITOR,VISIBLE_LOW_POSITION,13,123,4,0.8130081300813009,23.34835978835979
16268,content_c50fdb4ac913a1ed,0.421368320254692,MONITOR,VISIBLE,13,161,2,0.6211180124223602,8.058704896635932
16269,content_0e3c71905c5cb425,0.4213596171186084,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,488,3,0.0,33.61591861808444
16270,content_da424fff2726c956,0.42132959819538013,MONITOR,VISIBLE,41,8932,40,0.4366323331840573,7.274025904303887
16271,content_504f3948f19f2b18,0.42131944120280557,MONITOR,VISIBLE,8,887,10,0.6764374295377678,7.809344407072096
16272,content_0324b1eab7344951,0.42130210777635035,MONITOR,VISIBLE,6,626,4,0.4792332268370607,9.39082971960431
16273,content_5c86e5550188f1cf,0.4212560410336885,MONITOR,VISIBLE_LOW_POSITION,13,129,7,0.7751937984496124,24.94638095238095
16274,content_fe7d016179477af6,0.4212385813492149,MONITOR,VISIBLE,18,3100,14,0.4193548387096774,4.353674376733871
16275,content_ea65e1707f4db2ef,0.4212370477965365,MONITOR,VISIBLE_LOW_POSITION,35,827,18,0.48367593712212814,18.03018268328643
16276,content_88804006f86bdf6e,0.421148118528974,MONITOR,VISIBLE_LOW_POSITION,18,1032,10,0.6782945736434108,14.005333187237415
16277,content_3508adb0f05ec0b9,0.4210686269940691,MONITOR,VISIBLE,18,22217,99,0.4861142368456587,5.707246664716428
16278,content_a6f112ddb403e617,0.4210355928613988,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,281,2,0.0,16.805299539170505
16279,content_340bfa1b0d0742c3,0.4210344425185282,MONITOR,VISIBLE,41,133,2,3.7593984962406015,5.325558608058608
16280,content_ec27d3ba4a7105bb,0.42102687505474007,MONITOR,VISIBLE_LOW_POSITION,41,8181,53,0.6111722283339445,10.08342425587429
16281,content_f5ff84e82206516c,0.42101251130676537,MONITOR,VISIBLE,13,106,6,0.9433962264150944,6.861428571428572
16282,content_3177cf461ba91a20,0.42095313404904916,MONITOR,VISIBLE_LOW_POSITION,13,354,15,0.847457627118644,10.016687973882371
16283,content_9fdf8c5e780e280f,0.4209162261910148,MONITOR,VISIBLE_LOW_POSITION,13,132,1,0.7575757575757576,22.89809634809635
16284,content_877d4cce7b755464,0.4209104691139162,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,472,4,0.0,11.481210515102704
16285,content_8421755a15124bc3,0.4208958060061977,MONITOR,VISIBLE,18,219,2,0.45662100456621,9.806961318251641
16286,content_077731031860cf0d,0.4207837486483977,MONITOR,VISIBLE,41,309,4,0.9708737864077669,7.302856476258336
16287,content_a1ab68219cc1de45,0.42073131878999187,MONITOR,VISIBLE_LOW_POSITION,18,281,2,0.3558718861209964,11.747795555456845
16288,content_0ecf1cc45f590fce,0.4207267556557221,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,134,2,0.0,29.948069403714566
16289,content_35641ab89c5ca80a,0.42067717408981753,MONITOR,VISIBLE,8,935,4,0.42780748663101603,9.678812889075896
16290,content_e3cc38b20183e2f0,0.4206394595511742,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,106,0,0.0,25.942473118279572
16291,content_93d927f054b2d8b2,0.42061233621551214,MONITOR,VISIBLE,41,2776,80,2.4855907780979827,6.820142740365464
16292,content_ecc18d3288d95958,0.4205836734141237,MONITOR,VISIBLE,13,331,7,0.6042296072507553,8.773009585817935
16293,content_cc834960a2877235,0.4205698927551759,MONITOR,VISIBLE,35,1028,3,0.38910505836575876,9.126473102752382
16294,content_1508dbf40b440524,0.4205374980889076,MONITOR,VISIBLE_LOW_POSITION,13,385,10,0.5194805194805194,10.16335402158457
16295,content_ea6735b986ca246c,0.4205178343854911,MONITOR,VISIBLE_LOW_POSITION,13,798,6,0.37593984962406013,12.836406098367345
16296,content_1e729c34d4ecaa75,0.42049546282664624,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,357,0,0.0,15.257825345139135
16297,content_13f7fe104a4354ac,0.42037826503113246,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,314,0,0.0,32.11228839155784
16298,content_8a5476d55340650c,0.4203550114986919,MONITOR,VISIBLE_LOW_POSITION,13,179,2,1.1173184357541899,16.78521505376344
16299,content_695fae28bd2a5a3b,0.42033270268228373,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,258,3,0.0,31.745657352346157
16300,content_cba33d226bde0aad,0.4201307932049553,MONITOR,VISIBLE_LOW_POSITION,13,254,2,0.39370078740157477,40.66880292521049
16301,content_b03650e0975b3b18,0.4201212719621158,MONITOR,VISIBLE_LOW_POSITION,41,5697,57,0.9829734948218362,10.649688805597922
16302,content_802617bbf0a5b0f8,0.42008632815838337,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,29,258,1,0.0,10.536321058614853
16303,content_96137211435c8316,0.42005434759569454,MONITOR,VISIBLE,14,1508,13,0.6631299734748011,8.373864701457837
16304,content_9b5551620b18a520,0.4200404321467229,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,217,0,0.0,30.307712279231804
16305,content_6d91095141bcfccc,0.4200387374383486,MONITOR,VISIBLE,13,387,6,0.516795865633075,9.666829631358246
16306,content_b9ba96ec93185bfd,0.42001902188416546,MONITOR,VISIBLE_LOW_POSITION,13,151,1,0.6622516556291391,11.09546850998464
16307,content_d1c0e899336efd33,0.4199963970996276,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,561,4,0.17825311942959002,22.574468687114152
16308,content_396a7023e2677949,0.41995551780028495,MONITOR,VISIBLE_LOW_POSITION,18,874,6,0.34324942791762014,10.31979851305684
16309,content_02e4860a08d88d92,0.41994171212054116,MONITOR,VISIBLE_LOW_POSITION,18,572,9,1.2237762237762237,13.956495435272736
16310,content_668d7f2ec91ba03d,0.4199098816191446,MONITOR,VISIBLE_LOW_POSITION,13,315,3,0.6349206349206349,33.10294535189791
16311,content_931c421e38b4564f,0.41987184736138533,MONITOR,VISIBLE,41,3923,22,0.688248789191945,7.501667340625116
16312,content_390e874a0af60751,0.41985879881896093,MONITOR,VISIBLE_LOW_POSITION,18,676,6,0.4437869822485207,35.25774344485368
16313,content_5f101d08f3394c35,0.41984916613625184,MONITOR,VISIBLE_LOW_POSITION,18,422,5,0.47393364928909953,11.623464694226952
16314,content_290a64b4091f5100,0.4198305134194125,MONITOR,VISIBLE,41,208,5,0.9615384615384616,7.282021751950518
16315,content_b74bde1e890d4491,0.4197627161091328,MONITOR,VISIBLE,41,300,7,2.0,7.572349344616351
16316,content_e6c537a9208a4570,0.4197336061528108,MONITOR,VISIBLE_LOW_POSITION,13,119,5,0.8403361344537815,16.893360949395433
16317,content_4c3975008151c05e,0.41970832152069887,MONITOR,VISIBLE_LOW_POSITION,35,1210,12,0.49586776859504134,11.6787603451298
16318,content_c03ba0b4fc19f09a,0.4196831087133116,MONITOR,VISIBLE,41,1325,18,1.5849056603773584,6.797047859855079
16319,content_8f02fbf7094b078b,0.4196791054663128,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,1130,1,0.08849557522123894,10.51224942113326
16320,content_856fbeb74f0f3f82,0.41966493590865583,MONITOR,VISIBLE_LOW_POSITION,8,466,6,0.6437768240343348,15.371432195663195
16321,content_b122d098d3baef46,0.41959841739622994,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,292,2,0.0,26.57230219717948
16322,content_e16c37a1b6c4bfd7,0.41951507886831746,MONITOR,VISIBLE_LOW_POSITION,18,169,5,0.591715976331361,35.0310291858679
16323,content_7cebac9710b4c3f2,0.4194924843544536,MONITOR,VISIBLE_LOW_POSITION,41,502,6,1.394422310756972,10.428105851871472
16324,content_6d38933f6451f9a3,0.4194426444771649,MONITOR,VISIBLE_LOW_POSITION,18,211,6,0.9478672985781991,24.453005238489112
16325,content_f04830e1c348dc31,0.4194414527292262,MONITOR,VISIBLE,41,568,4,0.528169014084507,5.937348328027613
16326,content_2ff354e2118099c1,0.4193081231893209,MONITOR,VISIBLE_LOW_POSITION,18,229,3,0.43668122270742354,13.345389735712317
16327,content_72652bb3b8f0bf5f,0.4193026141640235,MONITOR,VISIBLE_LOW_POSITION,13,659,14,0.9104704097116844,18.714269719552238
16328,content_6f1a5a0cd5759cdb,0.41927098213496045,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,324,1,0.0,28.23693705882985
16329,content_efb9479464ca30aa,0.41926180378387273,MONITOR,VISIBLE_LOW_POSITION,13,194,2,0.5154639175257731,32.255104727366394
16330,content_a9028b3171a171f2,0.41921821503169066,MONITOR,VISIBLE,41,313,3,0.9584664536741214,7.2045611769325895
16331,content_5f0b66d96b7832bc,0.4191968838323582,MONITOR,VISIBLE_LOW_POSITION,13,1540,10,0.6493506493506493,12.497365093897939
16332,content_50ab49da972d368d,0.41917422454450676,MONITOR,VISIBLE_LOW_POSITION,13,507,4,0.591715976331361,13.817348714292686
16333,content_7b6f175e987adf9f,0.4191650537915503,MONITOR,VISIBLE_LOW_POSITION,41,4589,55,1.3510568751361953,10.922696526571997
16334,content_d8725e5cc574662d,0.419148849505705,MONITOR,VISIBLE,41,185,14,3.2432432432432434,6.913426367337655
16335,content_2bd3936f3dc97513,0.4190536552834057,MONITOR,VISIBLE,13,377,10,1.3262599469496021,9.07705358468741
16336,content_d14a8ff70ba26cbe,0.41904733589368753,MONITOR,VISIBLE,13,747,8,0.4016064257028112,6.412388222200033
16337,content_06b623a4163a1162,0.4190270819051529,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,233,2,0.0,37.542310646342905
16338,content_750084370229dc4d,0.419018316111806,MONITOR,VISIBLE,41,5698,53,1.0705510705510706,9.635638001778487
16339,content_1b2a7584fad2cb6d,0.4188850016350153,MONITOR,VISIBLE_LOW_POSITION,18,514,3,0.5836575875486382,34.713379749290844
16340,content_e774cd9385c2c22d,0.41875529109988285,MONITOR,VISIBLE_LOW_POSITION,6,167,2,0.5988023952095809,30.190288848788278
16341,content_2f2894d56220d3bc,0.418722538210932,MONITOR,VISIBLE_LOW_POSITION,18,459,7,0.4357298474945534,11.673491052266058
16342,content_609464efd2ff7f28,0.4186763796887454,MONITOR,VISIBLE,13,218,2,0.45871559633027525,9.66781721862367
16343,content_f5d08f600fec17d6,0.41867532583336087,MONITOR,VISIBLE,41,46520,1074,2.553740326741187,7.748765080957481
16344,content_40842e6a5a28707e,0.418647491022482,MONITOR,VISIBLE,41,1522,13,1.1169513797634691,6.941028671476081
16345,content_b9f7bc73974db3e0,0.4185779301093673,MONITOR,VISIBLE_LOW_POSITION,18,250,2,0.4,22.74081608355802
16346,content_82c1a1e6a8f0c631,0.41850382076635884,MONITOR,VISIBLE,41,201,5,0.4975124378109453,5.699293456385487
16347,content_9e4871e32e4a41f6,0.4184647957376726,MONITOR,VISIBLE_LOW_POSITION,41,7891,121,1.6474464579901154,10.371450711928423
16348,content_14e41ce0ecac9759,0.418458149865697,MONITOR,VISIBLE,41,3549,13,0.4508312200619893,6.290787276175693
16349,content_6596d705aded3716,0.41844102477632344,MONITOR,VISIBLE,41,230,2,0.43478260869565216,5.018606344052772
16350,content_52cbbac27ee0ac06,0.4184322114298688,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,35,326,1,0.0,15.572111309410321
16351,content_34a4617bd84e7959,0.41841026919333546,MONITOR,VISIBLE_LOW_CTR_LOW_POSITION,34,169,2,0.0,35.84974980216916
16352,content_ee68d3f03e0033bd,0.4183277131672944,MONITOR,VISIBLE,41,798,3,0.5012531328320802,4.7290881279210355
16353,content_89f2cc4863b2fa76,0.418321089490955,MONITOR,VISIBLE,14,5559,43,1.4211189062781076,6.697374061532338
16354,content_dcd780dd15bf91ad,0.41829372030112244,MONITOR,VISIBLE,41,1427,26,2.242466713384723,5.635923110479407
16355,content_0364547ecae1e34b,0.41829117696785756,MONITOR,VISIBLE_LOW_POSITION,18,467,3,0.4282655246252677,21.907213765572397
